1.7499999999999796,0.20419633823296046,0
1.6962306702976215,0.2110647185876937,0
1.6449495817478161,0.21813613689151448,0
1.595695561731332,0.22535765237022984,0
1.5473732258533095,0.2328872100605863,0
1.4996517228986057,0.24080603785316654,0
1.453887287073097,0.24879487855554902,0
1.409765359734953,0.2568348572598893,0
1.365243734966488,0.26537587881184044,0
1.3223507267101084,0.27397133687821645,0
1.281037970193107,0.2825644890493459,0
1.2400329775012178,0.2914407246136563,0
1.1998178820691203,0.3004899044727974,0
1.1611127449530159,0.30949615920631,0
1.1230927355936082,0.31864509582833933,0
1.0854415425518231,0.3280281901785629,0
1.0492196136103165,0.33733699049895627,0
1.0137806975300807,0.34672426272279416,0
0.9786144427832819,0.3563423993565326,0
0.944791483559891,0.3658613923714247,0
0.9116429304835975,0.3754611794003528,0
0.8788950217343893,0.38522955077846377,0
0.8474058723535445,0.39487807302795136,0
0.8163421456807992,0.4046650821179664,0
0.7859498781820932,0.4145082951169341,0
0.7567393197070026,0.42421281598183574,0
0.7276136708765065,0.43415984189586426,0
0.6995168819903951,0.44400819626199617,0
0.6722326416820849,0.4538180400743782,0
0.645243447177609,0.46378233493295873,0
0.6193861464360327,0.4735682620736854,0
0.5937808633447674,0.48351423557850226,0
0.569042769727092,0.4933679570847135,0
0.5450104545342682,0.5031823102516725,0
0.5213918634751802,0.5130762043539845,0
0.4988272465262113,0.5227605017991227,0
0.4763307405207022,0.5326666603918002,0
0.454906448742836,0.5423339293128655,0
0.43377045777060624,0.5521148974325398,0
0.41346357584851817,0.5617464659233602,0
0.39362872474390254,0.5713920151764416,0
0.3744369369273238,0.5809591279578188,0
0.3558311136837418,0.5904677018521858,0
0.3377505290259108,0.5999411468210247,0
0.32030806088119024,0.609310704465163,0
0.3033330795209654,0.6186605505516389,0
0.28699355136409693,0.6278885923104514,0
0.2711171245220868,0.6370838003335092,0
0.25582384170980654,0.6461677998755714,0
0.24103638437847943,0.6551766376412121,0
0.22673544519433214,0.6641143150397083,0
0.21302704023254299,0.6729029135572251,0
0.19966721748972613,0.6816922004121081,0
0.18702718187963252,0.6902245552338608,0
0.17455774508060118,0.698864966130534,0
0.1628560820721551,0.7071876730383222,0
0.1513453050817763,0.7155940074246087,0
0.14044578696671908,0.7237681531397991,0
0.1299700158475698,0.7318373218907047,0
0.11982681380614894,0.7398643288392822,0
0.11033320308388217,0.7475839507300748,0
0.10093746279049458,0.7554367559357236,0
0.0921208779796964,0.7630124542760919,0
0.08371832067285553,0.7704368507222918,0
0.07553422579518734,0.7778753015168639,0
0.0679000809910664,0.785014731857218,0
0.06051382591535251,0.7921241386207939,0
0.053439823880305354,0.7991342869263598,0
0.04685454181175264,0.8058555754681769,0
0.04044327113963375,0.8125970220539092,0
0.03434922146989817,0.8192011306769555,0
0.028688261949687238,0.8255266206216524,0
0.023205181434938042,0.8318456218850471,0
0.01796776760206402,0.8380733539058328,0
0.013106238656578437,0.8440408620417544,0
0.008491823036005961,0.8498903120932229,0
0.003992024112898672,0.8557827112019019,0
-0.000143728759459275,0.8613810751935795,0
-0.003908345726549506,0.8666535107407957,0
-0.007687843380617071,0.8721292662843615,0
-0.01124196739066867,0.8774586569238655,0
-0.014522345180971959,0.8825528361939773,0
-0.017556141244757413,0.8874349009692265,0
-0.020603168853416093,0.8925158008317564,0
-0.023412194562714653,0.8973724236278885,0
-0.025999249475797924,0.9020127710028282,0
-0.02839394055062985,0.9064710910334953,0
-0.03082772003730577,0.9111721922266937,0
-0.03307435062132549,0.915676364415181,0
-0.03514527233036703,0.9199869716981899,0
-0.059143110306011805,0.9752470120266834,0
