2.1390885534444792,0.041199329957495354,0
2.0515389399094963,0.06674852740478049,0
1.9955791035356698,0.08197365801339906,0
1.9404050971378048,0.09598970817812513,0
1.885240451501668,0.10930108879073071,0
1.8304689254577027,0.12208056380694829,0
1.7719467216753846,0.13599040851454455,0
1.7159048226195341,0.14951514255483278,0
1.6630947248922474,0.1622960973629419,0
1.6121673129955096,0.1746273680468894,0
1.560669421265064,0.18726712501166456,0
1.5090322729398529,0.20023361508627824,0
1.460049056077843,0.21271003957694556,0
1.4128979396599275,0.22485163533033878,0
1.3652155244764315,0.23738342692432562,0
1.318342566577069,0.2499759056168851,0
1.273509974879206,0.26222774320194775,0
1.2301369818194814,0.2742651864223998,0
1.1857188623135537,0.2869106483057506,0
1.1433509962875723,0.29922261835764724,0
1.1026155440894858,0.31127392311711566,0
1.0615541122534233,0.32371383785209074,0
1.0218042932720002,0.33602664450280806,0
0.9836522433804598,0.34807956730233225,0
0.9455247097406533,0.3604117958871256,0
0.9084937608110853,0.37266579233753067,0
0.8729894471321192,0.3846600908323181,0
0.8374659748370155,0.3969555859333355,0
0.8031991579677927,0.40909106661794237,0
0.7702752224295021,0.42100507346734295,0
0.7372640395164489,0.4332520403081416,0
0.7057657486749344,0.4452073741623436,0
0.6749696384523316,0.4571747895042108,0
0.6448130347994345,0.4691809010149822,0
0.6160656529042404,0.48088883298130625,0
0.5873429498472039,0.4928851860835981,0
0.5599870402529336,0.5045849285131482,0
0.5332169215346598,0.5163190223000278,0
0.507269371898528,0.5279754382833843,0
0.48231132959219747,0.539463514660785,0
0.45778790161912825,0.5510402814978365,0
0.4345219955311343,0.5622943736501872,0
0.4114343325778784,0.5737542284065041,0
0.3896841333104078,0.584820902507029,0
0.3681116744463828,0.5960873731438279,0
0.34779161400750963,0.6069713891596189,0
0.32772818896352984,0.6180047660235696,0
0.30883484631654395,0.6286655087012819,0
0.290195440860543,0.6394674327361977,0
0.27272282902232703,0.649861668094678,0
0.25542783762217053,0.660432986277451,0
0.2392731051366444,0.6705748243912872,0
0.22334035052339038,0.6808559325671206,0
0.2083865974528067,0.6907732086358931,0
0.19384679423489337,0.7006879409159487,0
0.18002645533887943,0.7103801955696275,0
0.16686216296306977,0.7198768161506985,0
0.15410842073165662,0.7293453848089452,0
0.14224341700396864,0.7384117045970756,0
0.13054642451118964,0.7476159571825596,0
0.11963271104028063,0.7564621021416096,0
0.1092545773134382,0.7651297991693796,0
0.09922707090367015,0.7737632625043239,0
0.08993688044560064,0.7820118244666935,0
0.08094142519395305,0.7902516023552327,0
0.07243355508815937,0.7982954482656475,0
0.06457163852234905,0.805971310501635,0
0.05690218787730815,0.8137070684454929,0
0.04972459633628558,0.8211906135007973,0
0.04311144942767042,0.8283222174325632,0
0.03670273293443958,0.8354737384908888,0
0.030681210010698855,0.8424314022864475,0
0.025151147804165205,0.8490526138628731,0
0.01993028621746575,0.855533982245769,0
0.014902242594217636,0.8620098130296261,0
0.010293515946437615,0.868173264784025,0
0.006128468283123265,0.873963514146933,0
0.002541168261384366,0.8791615590010287,0
-0.0014709126748066303,0.8852068215341288,0
-0.005157995316960168,0.8909888447441675,0
-0.008343171259571734,0.8961984912268895,0
-0.011409134637375848,0.9014329484889776,0
-0.01426198540262696,0.9065224445646214,0
-0.016848840919811453,0.9113510143019306,0
-0.01919235051624796,0.9159338421058315,0
-0.02137596224571098,0.9204123172945261,0
-0.023499694935514345,0.9249836313831042,0
-0.025420999173502254,0.9293299590160764,0
-0.027157563317486692,0.9334641582313965,0
-0.04477108960297648,0.9847835546823772,0
