4.999999999999973,0.5286390466340544,0
4.841185242628847,0.5580014543499952,0
4.6915994145651,0.586990324644703,0
4.548896410941899,0.6156481477436998,0
4.409705258707117,0.6446219036152342,0
4.271585350699445,0.6746323578184866,0
4.139918736944189,0.7041958663860993,0
4.013375509094573,0.7333900247277174,0
3.886051041896056,0.7637987901628797,0
3.7628125673458976,0.7941504219617217,0
3.644445147959576,0.8240623512178273,0
3.5277588092096543,0.8543639457594014,0
3.4122732662414945,0.8852409440879527,0
3.3013894953790937,0.915634169729753,0
3.193390709987763,0.9459535424011267,0
3.085315703341425,0.9771463237495559,0
2.9815454542360573,1.0078277656207248,0
2.8808917377855083,1.0382724180069531,0
2.7800000919844177,1.0696026730187103,0
2.6831090770606556,1.100402815305564,0
2.588908015907796,1.131033743567947,0
2.4950061284278386,1.162341972602292,0
2.4048166382185534,1.193103547991695,0
2.316479327831866,1.2239361628839098,0
2.229380331469076,1.2550735909599167,0
2.145738448048968,1.285644460998276,0
2.0628657528241034,1.316659555814874,0
1.9823894032368297,1.3474802000319663,0
1.904779095281962,1.3778671508228848,0
1.8274648043795592,1.4088695834021092,0
1.7534420465037082,1.4392234841968536,0
1.6805759565997405,1.4698049269217233,0
1.60976004738775,1.500216759178138,0
1.5413790111463523,1.530251795810322,0
1.4737789569483228,1.5606498350231142,0
1.4092847965570172,1.5903079315604645,0
1.3452105568193695,1.6204785413585405,0
1.283934965326218,1.6499971173602388,0
1.2238024487111177,1.6796517830979254,0
1.1657428731771804,1.7089554704138519,0
1.109324125404049,1.7381044781455492,0
1.0544757016751076,1.7671156171488969,0
1.0015656213324733,1.7957658423391503,0
0.9499160371496813,1.8244059307706775,0
0.9003279953588399,1.8525610520899063,0
0.851861423380489,1.8807479407171122,0
0.8054245154722938,1.9084085023798805,0
0.7601185755641178,1.93605747887417,0
0.7166727621211794,1.9632225926517524,0
0.6745008838603331,1.9902445967216356,0
0.6338935682400049,2.016913473700283,0
0.5948224526298641,2.04321626293897,0
0.5569069544911951,2.0693889457271584,0
0.520904331190845,2.094871627363366,0
0.4855369436753512,2.1205511794852425,0
0.4523522779570054,2.1452675524025997,0
0.41960594292669884,2.170297240170748,0
0.3887189056113378,2.1945282519843463,0
0.3589378948869702,2.2185131405595926,0
0.33021345848643124,2.2422700276517284,0
0.3033361754336779,2.2651016392847154,0
0.2766636501030132,2.2883819061318325,0
0.2517249614297337,2.310752957726323,0
0.22789295808661722,2.3327305648031422,0
0.20476639139406744,2.3546630023952027,0
0.18320083738589338,2.375702817627533,0
0.16228647139561203,2.396699983324241,0
0.14232571106899772,2.4173297314496542,0
0.12375131680524071,2.437100173621989,0
0.10563107232139815,2.4569692585858665,0
0.08846400682970229,2.4763697553506283,0
0.07252435365014309,2.494944251362591,0
0.05705786614882258,2.513534597150799,0
0.042325819107808055,2.5318074857142046,0
0.02874762330536574,2.5491986152671577,0
0.015952203135874105,2.5661317000757085,0
0.0035687311328986187,2.5830712858381952,0
-0.00791940969457416,2.5993250152660874,0
-0.018981367902290373,2.6155102831754706,0
-0.02962404315304568,2.63162487363363,0
-0.039563294034644744,2.6472090241989674,0
-0.04871336379593119,2.6620762559031403,0
-0.05718769180407962,2.676354379739929,0
-0.06567029176174848,2.6911748599354857,0
-0.07348215316608481,2.7053379162136384,0
-0.08066877000325236,2.718867496333141,0
-0.08732233908864745,2.7318815997876076,0
-0.09406184021450543,2.745572469574004,0
-0.10027483631788821,2.758687033472264,0
-0.10599523003150665,2.7712384262183614,0
-0.1680593004704931,2.9338528700592144,0
