5.89574968658769,0.7867633275065812,0
5.718000348216252,0.8049529356092459,0
5.547358618124877,0.8241636845501163,0
5.382815127020688,0.8441971239402276,0
5.22083334607481,0.8654979119140733,0
5.061436164085619,0.8880842640913372,0
4.90796991112868,0.9112198705004683,0
4.7594382282284355,0.9348526481686068,0
4.609737469578094,0.9601764555774978,0
4.465793145082713,0.9858108324059388,0
4.32684287684872,1.0116867562597143,0
4.188078513681348,1.0388104827190203,0
4.053117719377554,1.0663850969335893,0
3.9229470603984637,1.0940366877059764,0
3.793965832579274,1.1225676659372574,0
3.667621384450391,1.1516290271496545,0
3.545837745819429,1.1806329945749496,0
3.4255035142778314,1.2103360269035504,0
3.307498759748238,1.2405041245132626,0
3.193812458496586,1.270503517751775,0
3.0812555845523235,1.301201869092234,0
2.971355184704713,1.33214897750231,0
2.865534484948288,1.3628323693318765,0
2.7601023186789737,1.3943775552268993,0
2.6580903172351698,1.4258128242838044,0
2.559414007576292,1.4570837901086104,0
2.4611498890728005,1.4891655035727625,0
2.3668247964520446,1.520821671325566,0
2.2741854135511126,1.5527940869410457,0
2.1836490899319214,1.5849197757851936,0
2.096714191568374,1.6165863905485889,0
2.0099578102451785,1.6490826414550175,0
1.9269400679160373,1.681004397850348,0
1.84536685715489,1.7132209706687214,0
1.7661385619544685,1.745346022695404,0
1.6895222020591185,1.7772255776047203,0
1.6140791584502951,1.8094568180945685,0
1.5421159990786182,1.840988069979274,0
1.470455205644421,1.873228413300412,0
1.402321236995267,1.904667541040725,0
1.3349925581576583,1.9365560195322757,0
1.2706074955352722,1.9678339944073753,0
1.207435195998709,1.9993263883283272,0
1.1467811166254243,2.030342443895977,0
1.0875442053344078,2.0614242175679407,0
1.030599082369488,2.092075272022603,0
0.9750934553210329,2.1227318181154304,0
0.9218318020771521,2.1529111353066135,0
0.8698644529273792,2.1831294724578427,0
0.8202535809093673,2.2127278739645995,0
0.7716419701729085,2.242496103781812,0
0.725648940119926,2.2713973317803235,0
0.6802187044657065,2.300705495577021,0
0.6375291599147115,2.328973350126614,0
0.5953859538976303,2.3576282469118914,0
0.5555642590476553,2.385430755571976,0
0.5169381065529073,2.413127049665663,0
0.47982744088184615,2.440461020699928,0
0.444671052680232,2.46706223867931,0
0.4101158461409372,2.4939309257528977,0
0.37776488339242326,2.5197835675338114,0
0.34622416060858924,2.5456941954837147,0
0.316160300297905,2.571089253063157,0
0.2879555059340236,2.5955918892851497,0
0.2600281723575923,2.6205506545991266,0
0.2339702048401162,2.6445149653344013,0
0.2091682924456588,2.667992493998616,0
0.18500247586149648,2.691544799915446,0
0.16249925351532432,2.7141340378944974,0
0.140963188555037,2.7364066870623014,0
0.1201189929088499,2.75862295946585,0
0.10074933593302132,2.7799083206508177,0
0.08232535306550584,2.800789838492217,0
0.0643883548266172,2.821763148594111,0
0.04774225135836008,2.841853416986836,0
0.03224600816145328,2.861167094948943,0
0.016848179636774218,2.8809883925399076,0
0.0026762343478309177,2.899843476018653,0
-0.01030926799950516,2.9177126559178186,0
-0.023048712942933765,2.935844626258383,0
-0.0352845862855201,2.9538631278002323,0
-0.046576309218482444,2.971077807803424,0
-0.05697707363300701,2.9875035493112776,0
-0.06729856292771381,3.0043896294993013,0
-0.07698683502557001,3.020816352563265,0
-0.0859172760400911,3.0365175460426745,0
-0.09413551733003768,3.0515079702347787,0
-0.1024146319870056,3.067169410703699,0
-0.11019111165195772,3.0824284094309884,0
-0.11736818602129602,3.0970398748414114,0
-0.20022034941745068,3.2829554004082095,0
